gamma,q_0,freq_opti
0,0.0,56
0,0.1,41
0,0.2,29
0,0.30000000000000004,37
0,0.4,35
0,0.5,24
0,0.6000000000000001,25
0,0.7000000000000001,13
0,0.8,6
0,0.9,4
1,0.0,54
1,0.1,55
1,0.2,65
1,0.30000000000000004,52
1,0.4,59
1,0.5,52
1,0.6000000000000001,41
1,0.7000000000000001,44
1,0.8,38
1,0.9,18
2,0.0,11
2,0.1,7
2,0.2,2
2,0.30000000000000004,2
2,0.4,2
2,0.5,0
2,0.6000000000000001,0
2,0.7000000000000001,2
2,0.8,1
2,0.9,0
3,0.0,8
3,0.1,5
3,0.2,4
3,0.30000000000000004,4
3,0.4,1
3,0.5,0
3,0.6000000000000001,1
3,0.7000000000000001,1
3,0.8,0
3,0.9,0
4,0.0,3
4,0.1,6
4,0.2,3
4,0.30000000000000004,2
4,0.4,4
4,0.5,2
4,0.6000000000000001,0
4,0.7000000000000001,1
4,0.8,0
4,0.9,0
5,0.0,3
5,0.1,5
5,0.2,7
5,0.30000000000000004,2
5,0.4,1
5,0.5,0
5,0.6000000000000001,1
5,0.7000000000000001,0
5,0.8,0
5,0.9,0
