gamma,q_0,freq_opti
0,0.0,100
0,0.1,100
0,0.2,100
0,0.30000000000000004,100
0,0.4,99
0,0.5,98
0,0.6000000000000001,95
0,0.7000000000000001,91
0,0.8,76
0,0.9,22
1,0.0,100
1,0.1,100
1,0.2,100
1,0.30000000000000004,100
1,0.4,99
1,0.5,100
1,0.6000000000000001,98
1,0.7000000000000001,99
1,0.8,87
1,0.9,52
2,0.0,100
2,0.1,100
2,0.2,100
2,0.30000000000000004,100
2,0.4,100
2,0.5,99
2,0.6000000000000001,100
2,0.7000000000000001,99
2,0.8,92
2,0.9,76
3,0.0,100
3,0.1,100
3,0.2,100
3,0.30000000000000004,99
3,0.4,99
3,0.5,99
3,0.6000000000000001,93
3,0.7000000000000001,90
3,0.8,85
3,0.9,68
4,0.0,100
4,0.1,98
4,0.2,100
4,0.30000000000000004,97
4,0.4,95
4,0.5,94
4,0.6000000000000001,90
4,0.7000000000000001,76
4,0.8,67
4,0.9,68
5,0.0,100
5,0.1,99
5,0.2,97
5,0.30000000000000004,93
5,0.4,91
5,0.5,83
5,0.6000000000000001,83
5,0.7000000000000001,83
5,0.8,78
5,0.9,64
