# nodes,no graph,no pair,# ant types,% success/100tests,% partial success,time(s),(mincut,src,dst
10,0,0,2,100.0,0.0,6.79,1.0,4,2
10,0,0,3,100.0,0.0,11.69,1.0,4,2
10,0,0,4,100.0,0.0,18.46,1.0,4,2
10,0,1,2,100.0,0.0,10.01,1.0,2,4
10,0,1,3,100.0,0.0,17.43,1.0,2,4
10,0,1,4,100.0,0.0,25.67,1.0,2,4
10,0,2,2,100.0,0.0,10.49,1.0,5,4
10,0,2,3,100.0,0.0,18.79,1.0,5,4
10,0,2,4,95.0,0.0,28.2,1.0,5,4
10,0,3,2,100.0,0.0,5.49,2.0,8,7
10,0,3,3,99.0,1.0,10.22,2.0,8,7
10,0,3,4,97.0,3.0,16.55,2.0,8,7
10,0,4,2,81.0,0.0,7.03,2.0,0,8
10,0,4,3,97.0,3.0,12.61,2.0,0,8
10,0,4,4,93.0,7.0,21.21,2.0,0,8
10,1,0,2,100.0,0.0,7.89,2.0,0,3
10,1,0,3,100.0,0.0,13.82,2.0,0,3
10,1,0,4,100.0,0.0,21.61,2.0,0,3
10,1,1,2,27.0,28.0,7.22,2.0,3,7
10,1,1,3,39.0,61.0,13.33,2.0,3,7
10,1,1,4,40.0,44.0,21.03,2.0,3,7
10,1,2,2,100.0,0.0,7.58,1.0,1,3
10,1,2,3,100.0,0.0,13.19,1.0,1,3
10,1,2,4,100.0,0.0,21.85,1.0,1,3
10,1,3,2,100.0,0.0,5.16,2.0,3,0
10,1,3,3,100.0,0.0,10.04,2.0,3,0
10,1,3,4,100.0,0.0,16.08,2.0,3,0
10,1,4,2,63.0,0.0,7.52,2.0,6,7
10,1,4,3,79.0,21.0,13.0,2.0,6,7
10,1,4,4,66.0,24.0,19.99,2.0,6,7
10,2,0,2,100.0,0.0,5.46,2.0,6,5
10,2,0,3,91.0,9.0,9.94,2.0,6,5
10,2,0,4,75.0,24.0,16.64,2.0,6,5
10,2,1,2,38.0,62.0,5.65,2.0,7,3
10,2,1,3,100.0,0.0,10.77,2.0,7,3
10,2,1,4,100.0,0.0,16.19,2.0,7,3
10,2,2,2,100.0,0.0,5.86,3.0,4,3
10,2,2,3,24.0,76.0,10.62,3.0,4,3
10,2,2,4,100.0,0.0,18.89,3.0,4,3
10,2,3,2,100.0,0.0,5.76,3.0,2,8
10,2,3,3,80.0,20.0,10.78,3.0,2,8
10,2,3,4,81.0,19.0,16.93,3.0,2,8
10,2,4,2,100.0,0.0,4.75,2.0,0,3
10,2,4,3,100.0,0.0,9.15,2.0,0,3
10,2,4,4,100.0,0.0,15.1,2.0,0,3
20,0,0,2,6.0,63.0,17.15,2.0,7,10
20,0,0,3,10.0,71.0,32.07,2.0,7,10
20,0,0,4,23.0,73.0,50.39,2.0,7,10
20,0,1,2,100.0,0.0,10.1,4.0,17,6
20,0,1,3,43.0,57.0,20.67,4.0,17,6
